,contributors_enabled,created_at,default_profile,default_profile_image,description,entities,favourites_count,follow_request_sent,followers_count,following,friends_count,geo_enabled,has_extended_profile,id,id_str,is_translation_enabled,is_translator,label,lang,listed_count,location,name,notifications,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_banner_url,profile_image_url,profile_image_url_https,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,protected,screen_name,status,statuses_count,time_zone,translator_type,url,utc_offset,verified,id,reputation,taste
3357946692,False,Thu Aug 27 09:27:37 +0000 2015,False,False,Online   Parts Superstore,,477.0,,17.0,,225.0,False,False,3357946692.0,3357946692.0,False,False,1.0,en,5.0,"Washington, DC & Seoul",RV,,BADFCD,http://abs.twimg.com/images/themes/theme12/bg.gif,https://abs.twimg.com/images/themes/theme12/bg.gif,False,,http://pbs.twimg.com/profile_images/637993952113594368/8N-Mjqp4_normal.jpg,https://pbs.twimg.com/profile_images/637993952113594368/8N-Mjqp4_normal.jpg,FF0000,F2E195,FFF7CC,0C3E53,True,False,RVExti,,578.0,,none,http://t.co/3nU9a0RXIJ,,False,3357946692,0.07468879668049792,0.7611279302615285
33615308,False,Mon Apr 20 18:43:31 +0000 2009,False,False,"Lizzy Ashliegh. L.A is a Brooklyn native Indie, Jazz, Pop artist. One single at a time she is on the charts inspiring artist everyday to be themselves.",,559.0,,2735.0,,1292.0,True,True,33615308.0,33615308.0,False,False,0.0,en,41.0,"Brooklyn,NY",Lizzy Ashliegh,,BAAA1A,http://pbs.twimg.com/profile_background_images/459676545615814657/DfLWhR2A.jpeg,https://pbs.twimg.com/profile_background_images/459676545615814657/DfLWhR2A.jpeg,False,https://pbs.twimg.com/profile_banners/33615308/1464278682,http://pbs.twimg.com/profile_images/806855851168436224/QiF_WBqF_normal.jpg,https://pbs.twimg.com/profile_images/806855851168436224/QiF_WBqF_normal.jpg,CCC31D,FFFFFF,F7FF03,000000,True,False,LizzyAshMusic,,9325.0,Quito,none,https://t.co/NZqU0gRH9i,-18000.0,False,,,
3364790955,False,Tue Jul 07 21:36:41 +0000 2015,False,False,hi Im Lauren. johnnie Guilbert saved me.v#kohnnie is my otp. YouTubers + bands. Johnnie followed me24/08/2015. #thugpug #hustler #5sosfam . wattpad:laurenjn1995,,3130.0,,321.0,,738.0,False,True,3364790955.0,3364790955.0,False,False,0.0,en,2.0,johnnie guilberts bed ;D,??Lauren Gu!lbert=??,,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/3364790955/1437781996,http://pbs.twimg.com/profile_images/718231199819436032/6f3OZJ1q_normal.jpg,https://pbs.twimg.com/profile_images/718231199819436032/6f3OZJ1q_normal.jpg,0084B4,000000,000000,000000,False,False,heyguysitslau,,3435.0,London,none,,0.0,False,3364790955,0.3031161473087819,0.8657811819106559
3365209246,False,Wed Jul 08 01:37:52 +0000 2015,True,False,Estudiante de Medicina,,45.0,,40.0,,45.0,True,True,3365209246.0,3365209246.0,False,False,0.0,en,0.0,,Ale,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/3365209246/1454564480,http://pbs.twimg.com/profile_images/686783900010459136/22aBpdaH_normal.jpg,https://pbs.twimg.com/profile_images/686783900010459136/22aBpdaH_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,maledominguez2,,1023.0,,none,,,False,3365209246,0.4705882352941176,0.6363566071792568
3373740826,False,Mon Jul 13 09:22:35 +0000 2015,False,False,interested in trying a new beer? i have some suggestions for you! (thanks http://t.co/XpDujaprri!),,0.0,,19.0,,0.0,False,False,3373740826.0,3373740826.0,True,False,0.0,en,2.0,"less a pub, more a beer bar",pallie allie,,C0DEED,http://pbs.twimg.com/profile_background_images/620527762709872640/wh-_xOqz.jpg,https://pbs.twimg.com/profile_background_images/620527762709872640/wh-_xOqz.jpg,True,https://pbs.twimg.com/profile_banners/3373740826/1436797189,http://pbs.twimg.com/profile_images/621704007166332928/KwxVIyEM_normal.jpg,https://pbs.twimg.com/profile_images/621704007166332928/KwxVIyEM_normal.jpg,FA743E,000000,000000,000000,True,False,pallie_allie,,1910.0,Pacific Time (US & Canada),none,,-28800.0,False,,,
3378450059,False,Thu Jul 16 07:31:25 +0000 2015,True,False,making apprenticeships count,,372.0,,258.0,,498.0,False,False,3378450059.0,3378450059.0,False,False,0.0,en,24.0,London,Duprez Consulting,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/3378450059/1493477844,http://pbs.twimg.com/profile_images/621591510262398976/-U31VgAv_normal.jpg,https://pbs.twimg.com/profile_images/621591510262398976/-U31VgAv_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,Duprezconsult,,900.0,,none,http://t.co/MloGvfsAax,,False,3378450059,0.33986928104575165,0.6905121221994882
3378614589,False,Thu Jul 16 11:34:50 +0000 2015,False,False,Virtual Operations Support Teams for the Americas (VOST). Equipo de soporte digital en emergencias para las Americas.,,341.0,,397.0,,209.0,False,False,3378614589.0,3378614589.0,False,False,1.0,en,49.0,The Americas,VOSTamericas,,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,,http://pbs.twimg.com/profile_images/622164596065857536/21uluSmB_normal.png,https://pbs.twimg.com/profile_images/622164596065857536/21uluSmB_normal.png,ABB8C2,000000,000000,000000,True,False,VOSTamericas,,2391.0,Eastern Time (US & Canada),none,https://t.co/0CEOMpjIAm,-18000.0,False,3378614589,0.6573770491803279,0.7619236948108321
3378912742,False,Thu Jul 16 14:32:50 +0000 2015,True,False,hchs•Philippians 4:13•wjd,,7451.0,,588.0,,432.0,True,True,3378912742.0,3378912742.0,False,False,0.0,en,0.0,georgia,Miller:)),,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/3378912742/1509817522,http://pbs.twimg.com/profile_images/924036432397783040/062Pl6Ss_normal.jpg,https://pbs.twimg.com/profile_images/924036432397783040/062Pl6Ss_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,Millerhill14,,2309.0,,none,,,False,3378912742,0.5759059745347699,0.5970702783755153
338031335,False,Mon Jul 18 23:37:37 +0000 2011,False,False,"Father, Son, Husband, Brother, Uncle and luckiest guy in the world! Fascinated by the beauty of Ireland and her people, loves guitar, photography.",,376.0,,154.0,,215.0,False,False,338031335.0,338031335.0,False,False,0.0,en,13.0,Athens ON Canada - Waterville Co. Kerry Ireland,Ray Heffernan,,DBE9ED,http://abs.twimg.com/images/themes/theme17/bg.gif,https://abs.twimg.com/images/themes/theme17/bg.gif,False,https://pbs.twimg.com/profile_banners/338031335/1433725746,http://pbs.twimg.com/profile_images/1469569643/me_normal.jpg,https://pbs.twimg.com/profile_images/1469569643/me_normal.jpg,CC3366,DBE9ED,E6F6F9,333333,True,False,VoteRHeffernan,,10808.0,Eastern Time (US & Canada),none,,-18000.0,False,338031335,0.4173441734417344,0.725350798811852
338254192,False,Tue Jul 19 09:13:28 +0000 2011,False,False,Metalworks Institute | Audio Engineer | Producer | Drummer | Esports Enthusiast | Mid Main | ?? Booking/Recording- CameronJantzi@gmail.com,,11388.0,,337.0,,235.0,True,True,338254192.0,338254192.0,False,False,0.0,en,3.0,Toronto / Mississauga / KW,? Cam Jantzi ?,,2A2D2F,http://pbs.twimg.com/profile_background_images/452648797684789249/iR7atrAJ.jpeg,https://pbs.twimg.com/profile_background_images/452648797684789249/iR7atrAJ.jpeg,False,https://pbs.twimg.com/profile_banners/338254192/1506709616,http://pbs.twimg.com/profile_images/913832437133774848/whWUA8iz_normal.jpg,https://pbs.twimg.com/profile_images/913832437133774848/whWUA8iz_normal.jpg,0B610B,000000,910000,FFFFFF,True,False,CameronJantzi,,18460.0,Central Time (US & Canada),none,,-21600.0,False,338254192,0.5888501742160279,0.5763057791363776
3382640066,False,Sat Aug 29 14:55:19 +0000 2015,True,False,,,92.0,,25.0,,60.0,False,False,3382640066.0,3382640066.0,False,False,1.0,en,0.0,"California, USA",john canoza,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/676920112318963712/8hXmvJti_normal.jpg,https://pbs.twimg.com/profile_images/676920112318963712/8hXmvJti_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,markus_canoza,,1135.0,,none,,,False,3382640066,0.29411764705882354,0.8308559073489694
3382678798,False,Sun Jul 19 04:13:05 +0000 2015,True,False,"Don't let the world change your smile, let your smile change the world.",,14384.0,,17.0,,214.0,False,False,3382678798.0,3382678798.0,False,False,0.0,en,1.0,,Samara lucky,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/622635242831118336/cLCtinQ7_normal.jpg,https://pbs.twimg.com/profile_images/622635242831118336/cLCtinQ7_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,samara_osman,,5581.0,,none,,,False,3382678798,0.0735930735930736,0.9208926719748082
338286563,False,Tue Jul 19 10:42:13 +0000 2011,False,False,UCI World Tour race,,445.0,,16378.0,,185.0,True,False,338286563.0,338286563.0,False,False,0.0,en,344.0,Warsaw,Tour de Pologne,,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,https://pbs.twimg.com/profile_banners/338286563/1501883405,http://pbs.twimg.com/profile_images/2393989408/3ema1efp5r5qgg6lyof0_normal.jpeg,https://pbs.twimg.com/profile_images/2393989408/3ema1efp5r5qgg6lyof0_normal.jpeg,009999,EEEEEE,EFEFEF,333333,True,False,Tour_de_Pologne,,4609.0,Amsterdam,none,https://t.co/c96jVtpjRg,3600.0,False,338286563,0.9888285024154588,0.9049761741817308
3383239815,False,Sun Jul 19 16:43:28 +0000 2015,False,False,Retweeting Our Amazon Posts help contribute to @wildgamestore Giveaways http://t.co/AmM3YnbzeC,,50.0,,4033.0,,978.0,False,False,3383239815.0,3383239815.0,False,False,1.0,en,27.0,"Leavenworth, KS",AnglerDepot,,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/3383239815/1437521154,http://pbs.twimg.com/profile_images/622814158392659968/7ZQjXMzE_normal.png,https://pbs.twimg.com/profile_images/622814158392659968/7ZQjXMzE_normal.png,89C9FA,000000,000000,000000,False,False,OnlineBaitShop,,2389.0,Pacific Time (US & Canada),none,http://t.co/AmM3YnbzeC,-28800.0,False,3383239815,0.8049072411729503,0.4023220713022001
3384265881,False,Mon Jul 20 09:40:21 +0000 2015,True,False,"Bakmas? ne zormu? ah o güzel yüzüne,
toplam?? yine bütün güne?i üstüne...",,2095.0,,61.0,,158.0,False,True,3384265881.0,3384265881.0,False,False,0.0,hr,0.0,Bosna Hersek,emina,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/3384265881/1480809688,http://pbs.twimg.com/profile_images/795263989919973376/SrZkyV9X_normal.jpg,https://pbs.twimg.com/profile_images/795263989919973376/SrZkyV9X_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,e_btc,,473.0,Pacific Time (US & Canada),none,,-28800.0,False,3384265881,0.2785388127853881,0.9095930021743912
3385862362,False,Tue Jul 21 12:38:30 +0000 2015,True,False,I believe there is GREATNESS in every man!,,559.0,,148.0,,313.0,False,True,3385862362.0,3385862362.0,False,False,0.0,en,3.0,"Lagos, Nigeria",Adewumi Timilehin,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/3385862362/1437485299,http://pbs.twimg.com/profile_images/764246201613029377/xMnMrVx7_normal.jpg,https://pbs.twimg.com/profile_images/764246201613029377/xMnMrVx7_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,IamTtimilehin,,1911.0,,none,,,False,3385862362,0.3210412147505423,0.7867856191127914
3385967848,False,Tue Jul 21 14:20:48 +0000 2015,True,True,,,0.0,,1.0,,0.0,True,False,3385967848.0,3385967848.0,False,False,1.0,en,1.0,,Not your business,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,OPTreasure123,,1642.0,,none,,,False,,,
3386567578,False,Tue Jul 21 23:13:20 +0000 2015,False,False,drama,,6103.0,,107.0,,630.0,True,False,3386567578.0,3386567578.0,False,False,0.0,en,4.0,"London, England",Joe O'Leary,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/3386567578/1466968244,http://pbs.twimg.com/profile_images/738893785015410688/S6g6EOa3_normal.jpg,https://pbs.twimg.com/profile_images/738893785015410688/S6g6EOa3_normal.jpg,ABB8C2,000000,000000,000000,True,True,joeoleary2612,,6265.0,Pacific Time (US & Canada),none,,-28800.0,False,3386567578,,
3386628340,False,Wed Jul 22 00:15:27 +0000 2015,True,False,16•??&??• ?: maamixo•,,20838.0,,1040.0,,104.0,True,True,3386628340.0,3386628340.0,False,False,0.0,en,7.0,"Toronto, Ontario",siindyy??,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/3386628340/1510508823,http://pbs.twimg.com/profile_images/929767504548900864/cQa5rkqL_normal.jpg,https://pbs.twimg.com/profile_images/929767504548900864/cQa5rkqL_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,sindyyyxo,,33441.0,,none,,,False,3386628340,0.909170305676856,0.9158341018921472
3387153855,False,Wed Jul 22 12:09:53 +0000 2015,True,True,,,0.0,,2.0,,12.0,True,False,3387153855.0,3387153855.0,False,False,1.0,en,0.0,,Ja Basehore,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,OnePiecePirate4,,5291.0,,none,,,False,3387153855,0.14285714285714285,0.9998396351704892
3387308074,False,Wed Jul 22 12:54:55 +0000 2015,True,True,,,0.0,,0.0,,0.0,False,False,3387308074.0,3387308074.0,False,False,1.0,en,0.0,,Shsjajdjajsjau,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,Shsjajdjajsjau1,,295.0,,none,,,False,,,
3387512331,False,Wed Jul 22 16:23:17 +0000 2015,True,True,,,0.0,,0.0,,0.0,False,False,3387512331.0,3387512331.0,False,False,1.0,en,0.0,,James P,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,nakamagorosei,,827.0,EDT,none,,-18000.0,False,,,
3387713409,False,Wed Jul 22 18:36:21 +0000 2015,True,True,,,0.0,,0.0,,0.0,False,False,3387713409.0,3387713409.0,False,False,1.0,en,0.0,,Tobias Schäfer,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,TobiasSchfer3,,1029.0,,none,,,False,,,
3388203011,False,Wed Jul 22 23:23:01 +0000 2015,True,False,Realist Nigga Out there #KeepingItReal,,250.0,,111.0,,58.0,False,False,3388203011.0,3388203011.0,False,False,1.0,en,2.0,Up Your Hoe,G Cris,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/3388203011/1453855145,http://pbs.twimg.com/profile_images/692144820530364416/f7bZdeo1_normal.jpg,https://pbs.twimg.com/profile_images/692144820530364416/f7bZdeo1_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,money87775413,,456.0,,none,,,False,3388203011,0.6568047337278107,0.5141331611251883
338914454,False,Wed Jul 20 08:55:41 +0000 2011,False,False,"Hi everyone,I am Fang-yu.
I like playing the guitar and drawing.
I would love to make freind with anybody who has stories of himself or herself.",,443.0,,17.0,,70.0,False,False,338914454.0,338914454.0,False,False,1.0,zh-tw,2.0,Taiwan,Beryl Johannesen,,C6E2EE,http://pbs.twimg.com/profile_background_images/442555372/tumblr_ls8kq7wTnZ1ql9xe9o3_500.jpg,https://pbs.twimg.com/profile_background_images/442555372/tumblr_ls8kq7wTnZ1ql9xe9o3_500.jpg,True,https://pbs.twimg.com/profile_banners/338914454/1455918291,http://pbs.twimg.com/profile_images/768926908700626946/wK36BQsd_normal.jpg,https://pbs.twimg.com/profile_images/768926908700626946/wK36BQsd_normal.jpg,1F98C7,C6E2EE,DAECF4,663B12,True,False,jane199685,,1174.0,Beijing,none,,28800.0,False,338914454,0.19540229885057472,0.9642202262203392
3392865693,False,Tue Jul 28 23:52:56 +0000 2015,True,False,Promoter | Streetz-MOMENT4LIFE go check me out,,905.0,,262.0,,113.0,False,True,3392865693.0,3392865693.0,False,False,1.0,en,0.0,TURN NOTIFICATIONS ON,Streetz_frm_4RB,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/3392865693/1456627938,http://pbs.twimg.com/profile_images/705250274638749697/b4VP9QtJ_normal.jpg,https://pbs.twimg.com/profile_images/705250274638749697/b4VP9QtJ_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,Streetz_Frm_4RB,,35.0,Pacific Time (US & Canada),none,https://t.co/qZOMSInW5u,-28800.0,False,3392865693,0.6970509383378016,0.4721644696130512
3393094667,False,Wed Jul 29 02:30:06 +0000 2015,True,False,We curate the cyber protection channel at https://t.co/6mHZOMMldD Pls tell us your tips for protecting your digital life.,,2.0,,145.0,,246.0,False,False,3393094667.0,3393094667.0,False,False,1.0,en,54.0,,ProtectedComputer,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/626394310166982656/9BL9IG22_normal.jpg,https://pbs.twimg.com/profile_images/626394310166982656/9BL9IG22_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,ProtectedComput,,9990.0,,none,https://t.co/6mHZOMMldD,,False,3393094667,0.3740458015267176,0.6362330573887863
339360417,False,Thu Jul 21 00:14:46 +0000 2011,False,False,"Full time Realtor with Coldwell Banker who Specializes in Wellington, Royal Palm Beach and Loxahatchee.",,1059.0,,278.0,,1407.0,False,False,339360417.0,339360417.0,False,False,1.0,en,15.0,"Wellington, FL",Lindsay Reagan,,B2DFDA,http://abs.twimg.com/images/themes/theme13/bg.gif,https://abs.twimg.com/images/themes/theme13/bg.gif,False,https://pbs.twimg.com/profile_banners/339360417/1464885113,http://pbs.twimg.com/profile_images/739479928270295041/RArj_lii_normal.jpg,https://pbs.twimg.com/profile_images/739479928270295041/RArj_lii_normal.jpg,93A644,EEEEEE,FFFFFF,333333,True,False,LindsayReagan1,,3654.0,,none,https://t.co/1za3Yh9qz8,,False,,,
339366591,False,Thu Jul 21 00:29:07 +0000 2011,False,False,"Digital Sales Specialist | Founder, iSymbolize Media | Founder, @DCTechTrends | Seeking fulfilling opportunity in greater Washington-DC & Rochester-NY-Area(s)",,569.0,,2037.0,,1823.0,True,True,339366591.0,339366591.0,False,False,1.0,en,385.0,Rochester,Robert Straus,,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/339366591/1463929751,http://pbs.twimg.com/profile_images/734400722666684418/1AqdAdOA_normal.jpg,https://pbs.twimg.com/profile_images/734400722666684418/1AqdAdOA_normal.jpg,9266CC,000000,000000,000000,False,False,STRAUSH0USE,,2281.0,America/New_York,none,https://t.co/WVXdxQqLDe,-18000.0,False,339366591,0.5260160497023039,0.5321209140612191
3396939995,False,Fri Jul 31 10:35:36 +0000 2015,True,True,,,0.0,,0.0,,0.0,False,False,3396939995.0,3396939995.0,False,False,1.0,en,0.0,,maya,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,Quokkatesting,,426.0,Pacific Time (US & Canada),none,,-28800.0,False,,,
3398729818,False,Sat Aug 01 12:51:33 +0000 2015,True,False,,,0.0,,4.0,,3.0,False,True,3398729818.0,3398729818.0,False,False,1.0,en,0.0,,Blauschnitte,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/656568668659273728/C_DpUwhx_normal.jpg,https://pbs.twimg.com/profile_images/656568668659273728/C_DpUwhx_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,Blauschnitte192,,392.0,,none,,,False,3398729818,0.5714285714285714,0.9999065656497462
3399388330,False,Sat Aug 01 22:24:49 +0000 2015,True,False,Tune in to 90.3 FM WMSC on Mondays from 7-10pm with your host @sarahnewtss on https://t.co/iOlaCfwWPH & iHeartRadio!,,112.0,,116.0,,466.0,False,False,3399388330.0,3399388330.0,False,False,0.0,en,2.0,"Montclair, NJ",All Time Sarah,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/3399388330/1483889142,http://pbs.twimg.com/profile_images/826411271050379266/H2KRE01H_normal.jpg,https://pbs.twimg.com/profile_images/826411271050379266/H2KRE01H_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,AllTimeSarahMSU,,998.0,Pacific Time (US & Canada),none,https://t.co/LCE6bZV2FR,-28800.0,False,3399388330,0.19931271477663232,0.8396025840791788
3400714546,False,Sun Aug 02 22:56:01 +0000 2015,True,True,,,0.0,,0.0,,0.0,False,False,3400714546.0,3400714546.0,False,False,1.0,en,1.0,,J5432,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,True,J54324,,1616.0,,none,,,False,,,
3401279579,False,Mon Aug 03 13:19:14 +0000 2015,True,False,"Dream as if you'll live forever, live as if you'll die today",,1269.0,,148.0,,529.0,False,True,3401279579.0,3401279579.0,False,False,0.0,en,2.0,"Bromley, London",Ben aswani,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/3401279579/1499796759,http://pbs.twimg.com/profile_images/903859000277684224/iBNX6xrz_normal.jpg,https://pbs.twimg.com/profile_images/903859000277684224/iBNX6xrz_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,Benaswani1,,1978.0,,none,,,False,3401279579,0.21861152141802068,0.7594821439416503
340313456,False,Fri Jul 22 14:06:06 +0000 2011,True,False,JIRO?????nikon????????????????????????????GLAY/04LS/Aimer/LiSA/???46/ZN6/streettripleR/WR250R?????????????????????????????(??????????)?????2017??????????,,3580.0,,208.0,,263.0,True,True,340313456.0,340313456.0,False,False,0.0,en,7.0,,???@11.16Aimer,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/340313456/1496459948,http://pbs.twimg.com/profile_images/910657913131229185/MT2mctaY_normal.jpg,https://pbs.twimg.com/profile_images/910657913131229185/MT2mctaY_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,jirotezza,,29208.0,,none,https://t.co/KrjGhzdgsD,,False,340313456,0.4388185654008439,0.7392439050147004
34053569,False,Tue Apr 21 21:42:14 +0000 2009,False,False,"Your Girl in Florence, blogger, writer, #socialmedia maven in Florence, Italy. Content editor at @italymagazine. Curiosity is my drug of choice",,27892.0,,12036.0,,5122.0,True,True,34053569.0,34053569.0,False,False,0.0,en,587.0,"Florence, Italy",Georgette Jupe,,3C2C22,http://pbs.twimg.com/profile_background_images/614101239/swancoffee_410_178428.jpg,https://pbs.twimg.com/profile_background_images/614101239/swancoffee_410_178428.jpg,False,https://pbs.twimg.com/profile_banners/34053569/1466118844,http://pbs.twimg.com/profile_images/848994477322711040/p87bQEA-_normal.jpg,https://pbs.twimg.com/profile_images/848994477322711040/p87bQEA-_normal.jpg,ABB8C2,FFFFFF,281E17,54493E,True,False,girlinflorence,,64493.0,Pacific Time (US & Canada),none,https://t.co/Sg9O5tY2Rp,-28800.0,True,34053569,0.7017697054371871,0.6403441542307532
3409237067,False,Sat Aug 08 21:44:19 +0000 2015,True,False,"25
destiny & division
xb1- DaDy RoGuE
SPAWN TRAPPIN xb1 clan

proudly sponsored by cbko controllers",,1003.0,,988.0,,1664.0,False,True,3409237067.0,3409237067.0,False,False,0.0,en,5.0,"Barnsley, England",Ash Lax,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/3409237067/1501140692,http://pbs.twimg.com/profile_images/657486206675111936/FVpnCgjo_normal.jpg,https://pbs.twimg.com/profile_images/657486206675111936/FVpnCgjo_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,KiNG_LeFtHo0k,,1680.0,,none,,,False,3409237067,0.3725047080979285,0.6581612847593508
3410625701,False,Sun Aug 09 16:12:30 +0000 2015,True,True,,,0.0,,0.0,,0.0,False,False,3410625701.0,3410625701.0,False,False,1.0,en,0.0,,Flo haufner,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,FloHaufner,,764.0,,none,,,False,,,
